FIPS code,State Abbreviation,State Name,County,Cases 7-day rolling average,Deaths 7-day rolling average,Tests performed 7-day rolling average,Test positivity 7-day rolling average,Total admissions of confirmed COVID-19 patients 7-day rolling average - reports including both adult and pediatric patients,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Level of Community Transmission 
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/4/2020,2/27/2020,3/4/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/5/2020,2/28/2020,3/5/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/6/2020,2/29/2020,3/6/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/7/2020,3/1/2020,3/7/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/8/2020,3/2/2020,3/8/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/9/2020,3/3/2020,3/9/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/10/2020,3/4/2020,3/10/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/11/2020,3/5/2020,3/11/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/12/2020,3/6/2020,3/12/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/13/2020,3/7/2020,3/13/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/14/2020,3/8/2020,3/14/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/15/2020,3/9/2020,3/15/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/16/2020,3/10/2020,3/16/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/17/2020,3/11/2020,3/17/2020,null
34005,NJ,null,Burlington County,suppressed,0,0,0,null,null,null,3/18/2020,3/12/2020,3/18/2020,null
34005,NJ,null,Burlington County,1.71429,0,0,0,null,null,null,3/19/2020,3/13/2020,3/19/2020,null
34005,NJ,null,Burlington County,2,0,1,100,null,null,null,3/20/2020,3/14/2020,3/20/2020,null
34005,NJ,null,Burlington County,2.57143,0,0.5,100,null,null,null,3/21/2020,3/15/2020,3/21/2020,null
34005,NJ,null,Burlington County,3.14286,0,0.67,100,null,null,null,3/22/2020,3/16/2020,3/22/2020,null
34005,NJ,null,Burlington County,5,0,1,83.33,null,null,null,3/23/2020,3/17/2020,3/23/2020,null
34005,NJ,null,Burlington County,5.28571,0,0.8,83.33,null,null,null,3/24/2020,3/18/2020,3/24/2020,null
34005,NJ,null,Burlington County,5.42857,0,0.67,83.33,null,null,null,3/25/2020,3/19/2020,3/25/2020,null
34005,NJ,null,Burlington County,7.14286,suppressed,2.43,64.42,null,null,null,3/26/2020,3/20/2020,3/26/2020,null
34005,NJ,null,Burlington County,10.1429,suppressed,3.71,39.42,null,null,null,3/27/2020,3/21/2020,3/27/2020,null
34005,NJ,null,Burlington County,13.4286,suppressed,3.71,39.42,null,null,null,3/28/2020,3/22/2020,3/28/2020,null
34005,NJ,null,Burlington County,16.5714,suppressed,3.57,19.23,null,null,null,3/29/2020,3/23/2020,3/29/2020,null
34005,NJ,null,Burlington County,19.7143,suppressed,5.86,4.42,null,null,null,3/30/2020,3/24/2020,3/30/2020,null
34005,NJ,null,Burlington County,22.8571,suppressed,6.29,3.31,null,null,null,3/31/2020,3/25/2020,3/31/2020,null
34005,NJ,null,Burlington County,29.5714,suppressed,8.43,2.65,null,null,null,4/1/2020,3/26/2020,4/1/2020,null
34005,NJ,null,Burlington County,32.8571,suppressed,8.43,1.11,null,null,null,4/2/2020,3/27/2020,4/2/2020,null
34005,NJ,null,Burlington County,39.8571,suppressed,11.14,1.11,null,null,null,4/3/2020,3/28/2020,4/3/2020,null
34005,NJ,null,Burlington County,50.5714,suppressed,12.43,0.93,null,null,null,4/4/2020,3/29/2020,4/4/2020,null
34005,NJ,null,Burlington County,57.8571,suppressed,13.29,0.79,null,null,null,4/5/2020,3/30/2020,4/5/2020,null
34005,NJ,null,Burlington County,66.8571,suppressed,13,0,null,null,null,4/6/2020,3/31/2020,4/6/2020,null
34005,NJ,null,Burlington County,75.8571,1.42857,14.71,2.86,null,null,null,4/7/2020,4/1/2020,4/7/2020,null
34005,NJ,null,Burlington County,78,1.71429,16,8.21,null,null,null,4/8/2020,4/2/2020,4/8/2020,null
34005,NJ,null,Burlington County,84.1429,1.85714,17.86,9.86,null,null,null,4/9/2020,4/3/2020,4/9/2020,null
34005,NJ,null,Burlington County,83.8571,1.85714,15.57,10.96,null,null,null,4/10/2020,4/4/2020,4/10/2020,null
34005,NJ,null,Burlington County,80.2857,1.71429,15,16.68,null,null,null,4/11/2020,4/5/2020,4/11/2020,null
34005,NJ,null,Burlington County,78.2857,1.71429,14.71,20.25,null,null,null,4/12/2020,4/6/2020,4/12/2020,null
34005,NJ,null,Burlington County,72.7143,1.71429,14.71,24.71,null,null,null,4/13/2020,4/7/2020,4/13/2020,null
34005,NJ,null,Burlington County,67.7143,2.14286,14.57,30.02,null,null,null,4/14/2020,4/8/2020,4/14/2020,null
34005,NJ,null,Burlington County,65.7143,4,12.57,24.66,null,null,null,4/15/2020,4/9/2020,4/15/2020,null
34005,NJ,null,Burlington County,63.2857,4.42857,9.57,23.01,null,null,null,4/16/2020,4/10/2020,4/16/2020,null
34005,NJ,null,Burlington County,58.8571,4.57143,10.14,25.27,null,null,null,4/17/2020,4/11/2020,4/17/2020,null
34005,NJ,null,Burlington County,60.7143,5,12.14,20.31,null,null,null,4/18/2020,4/12/2020,4/18/2020,null
34005,NJ,null,Burlington County,70.2857,5,12.71,18.53,null,null,null,4/19/2020,4/13/2020,4/19/2020,null
34005,NJ,null,Burlington County,72.5714,5.42857,13.71,17.17,null,null,null,4/20/2020,4/14/2020,4/20/2020,null
34005,NJ,null,Burlington County,79.7143,5.42857,15.29,14.72,null,null,null,4/21/2020,4/15/2020,4/21/2020,null
34005,NJ,null,Burlington County,88.1429,3,15.43,21.21,null,null,null,4/22/2020,4/16/2020,4/22/2020,null
34005,NJ,null,Burlington County,91.8571,2,18.43,26.71,null,null,null,4/23/2020,4/17/2020,4/23/2020,null
34005,NJ,null,Burlington County,98.2857,3.85714,19.14,26.59,null,null,null,4/24/2020,4/18/2020,4/24/2020,null
34005,NJ,null,Burlington County,99.5714,4.42857,19,27.43,null,null,null,4/25/2020,4/19/2020,4/25/2020,null
34005,NJ,null,Burlington County,106.571,5.14286,26.29,27.34,null,null,null,4/26/2020,4/20/2020,4/26/2020,null
34005,NJ,null,Burlington County,106.286,5.28571,36.14,27.49,null,null,null,4/27/2020,4/21/2020,4/27/2020,null
34005,NJ,null,Burlington County,111.143,5.71429,116.43,23.72,null,null,null,4/28/2020,4/22/2020,4/28/2020,null
34005,NJ,null,Burlington County,104,7.28571,155.14,20.52,null,null,null,4/29/2020,4/23/2020,4/29/2020,null
34005,NJ,null,Burlington County,103,9.14286,207.29,19.27,null,null,null,4/30/2020,4/24/2020,4/30/2020,null
34005,NJ,null,Burlington County,102.143,9,285.29,19.92,null,null,null,5/1/2020,4/25/2020,5/1/2020,null
34005,NJ,null,Burlington County,103.714,8.28571,400.14,20.35,null,null,null,5/2/2020,4/26/2020,5/2/2020,null
34005,NJ,null,Burlington County,101.429,7.85714,417.43,21.67,null,null,null,5/3/2020,4/27/2020,5/3/2020,null
34005,NJ,null,Burlington County,99,7.28571,442.29,21.15,null,null,null,5/4/2020,4/28/2020,5/4/2020,null
34005,NJ,null,Burlington County,94.8571,8.28571,442.29,22.22,null,null,null,5/5/2020,4/29/2020,5/5/2020,null
34005,NJ,null,Burlington County,89.8571,8.57143,484.57,21.15,null,null,null,5/6/2020,4/30/2020,5/6/2020,null
34005,NJ,null,Burlington County,96.7143,7.85714,488,19.56,null,null,null,5/7/2020,5/1/2020,5/7/2020,null
34005,NJ,null,Burlington County,94.5714,6.57143,497.71,17.37,null,null,null,5/8/2020,5/2/2020,5/8/2020,null
34005,NJ,null,Burlington County,93.1429,6.85714,412.57,17,null,null,null,5/9/2020,5/3/2020,5/9/2020,null
34005,NJ,null,Burlington County,75.8571,7,400.14,16.75,null,null,null,5/10/2020,5/4/2020,5/10/2020,null
34005,NJ,null,Burlington County,80.7143,7.28571,390.29,15.82,null,null,null,5/11/2020,5/5/2020,5/11/2020,null
34005,NJ,null,Burlington County,70,6.28571,400,14.57,null,null,null,5/12/2020,5/6/2020,5/12/2020,null
34005,NJ,null,Burlington County,70.1429,5.28571,387.86,14.69,null,null,null,5/13/2020,5/7/2020,5/13/2020,null
34005,NJ,null,Burlington County,59.2857,6.14286,393.29,13.75,null,null,null,5/14/2020,5/8/2020,5/14/2020,null
34005,NJ,null,Burlington County,59.7143,6.85714,364.43,13.68,null,null,null,5/15/2020,5/9/2020,5/15/2020,null
34005,NJ,null,Burlington County,49.1429,6.42857,388,13.39,null,null,null,5/16/2020,5/10/2020,5/16/2020,null
34005,NJ,null,Burlington County,51.8571,5.85714,415,11.59,null,null,null,5/17/2020,5/11/2020,5/17/2020,null
34005,NJ,null,Burlington County,45.8571,6.42857,473.14,11.36,null,null,null,5/18/2020,5/12/2020,5/18/2020,null
34005,NJ,null,Burlington County,43.2857,5.57143,445,11.06,null,null,null,5/19/2020,5/13/2020,5/19/2020,null
34005,NJ,null,Burlington County,47.4286,5,527.57,9.7,null,null,null,5/20/2020,5/14/2020,5/20/2020,null
34005,NJ,null,Burlington County,45,3,586.71,8.74,null,null,null,5/21/2020,5/15/2020,5/21/2020,null
34005,NJ,null,Burlington County,52.5714,3.28571,632.14,7.85,null,null,null,5/22/2020,5/16/2020,5/22/2020,null
34005,NJ,null,Burlington County,53.8571,3.85714,628.29,7.29,null,null,null,5/23/2020,5/17/2020,5/23/2020,null
34005,NJ,null,Burlington County,53,4.42857,613.71,7.36,null,null,null,5/24/2020,5/18/2020,5/24/2020,null
34005,NJ,null,Burlington County,52.7143,3.71429,558.14,6.37,null,null,null,5/25/2020,5/19/2020,5/25/2020,null
34005,NJ,null,Burlington County,54.4286,3.71429,546.14,5.74,null,null,null,5/26/2020,5/20/2020,5/26/2020,null
34005,NJ,null,Burlington County,53.4286,3.71429,541.43,5.33,null,null,null,5/27/2020,5/21/2020,5/27/2020,null
34005,NJ,null,Burlington County,54.1429,4,525.43,5.61,null,null,null,5/28/2020,5/22/2020,5/28/2020,null
34005,NJ,null,Burlington County,43.1429,3.57143,570.14,5.47,null,null,null,5/29/2020,5/23/2020,5/29/2020,null
34005,NJ,null,Burlington County,45,3.42857,624,5.32,null,null,null,5/30/2020,5/24/2020,5/30/2020,null
34005,NJ,null,Burlington County,45.5714,3,671.29,4.77,null,null,null,5/31/2020,5/25/2020,5/31/2020,null
34005,NJ,null,Burlington County,43.1429,3.28571,751.29,4.65,null,null,null,6/1/2020,5/26/2020,6/1/2020,null
34005,NJ,New Jersey,Burlington County,42.7143,3.42857,841.43,4.63,0,0,0,6/2/2020,5/27/2020,6/2/2020,null
34005,NJ,New Jersey,Burlington County,38.2857,3.85714,853.29,4.6,0,0,0,6/3/2020,5/28/2020,6/3/2020,null
34005,NJ,New Jersey,Burlington County,35.5714,4.28571,872.43,4.26,0,0,0,6/4/2020,5/29/2020,6/4/2020,null
34005,NJ,New Jersey,Burlington County,32.4286,3.57143,840.29,4.49,0,0,0,6/5/2020,5/30/2020,6/5/2020,null
34005,NJ,New Jersey,Burlington County,28.8571,3.42857,841.86,4.18,0,0,0,6/6/2020,5/31/2020,6/6/2020,null
34005,NJ,New Jersey,Burlington County,22.5714,5.14286,841.14,4.21,0,0,0,6/7/2020,6/1/2020,6/7/2020,null
34005,NJ,New Jersey,Burlington County,20.1429,4.71429,870.71,4.11,0,0,0,6/8/2020,6/2/2020,6/8/2020,null
34005,NJ,New Jersey,Burlington County,18.2857,5.28571,863.71,3.84,0,0,0,6/9/2020,6/3/2020,6/9/2020,null
34005,NJ,New Jersey,Burlington County,18,6,868,3.67,0,0,0,6/10/2020,6/4/2020,6/10/2020,null
34005,NJ,New Jersey,Burlington County,15.2857,6,873.14,3.61,0,0,0,6/11/2020,6/5/2020,6/11/2020,null
34005,NJ,New Jersey,Burlington County,14.5714,5.57143,877.43,3.21,0,0,0,6/12/2020,6/6/2020,6/12/2020,null
34005,NJ,New Jersey,Burlington County,13.8571,6,873,3.38,0,0,0,6/13/2020,6/7/2020,6/13/2020,null
34005,NJ,New Jersey,Burlington County,13,5.14286,873.57,3.29,0,0,0,6/14/2020,6/8/2020,6/14/2020,null
34005,NJ,New Jersey,Burlington County,13.7143,5.28571,846.43,3.74,0,0,0,6/15/2020,6/9/2020,6/15/2020,null
34005,NJ,New Jersey,Burlington County,17.2857,4.28571,858,3.51,0,0,0,6/16/2020,6/10/2020,6/16/2020,null
34005,NJ,New Jersey,Burlington County,15.5714,2.85714,803.14,3.42,0,0,0,6/17/2020,6/11/2020,6/17/2020,null
34005,NJ,New Jersey,Burlington County,17.4286,2.57143,804.43,3.17,0,0,0,6/18/2020,6/12/2020,6/18/2020,null
34005,NJ,New Jersey,Burlington County,19,2.85714,856.14,3.1,0,0,0,6/19/2020,6/13/2020,6/19/2020,null
34005,NJ,New Jersey,Burlington County,18.2857,2,883.14,2.95,0,0,0,6/20/2020,6/14/2020,6/20/2020,null
34005,NJ,New Jersey,Burlington County,21,suppressed,878.86,2.85,0,0,0,6/21/2020,6/15/2020,6/21/2020,null
34005,NJ,New Jersey,Burlington County,21.7143,suppressed,883.29,2.42,0,0,0,6/22/2020,6/16/2020,6/22/2020,null
34005,NJ,New Jersey,Burlington County,18.1429,suppressed,882.29,2.58,0,0,0,6/23/2020,6/17/2020,6/23/2020,null
34005,NJ,New Jersey,Burlington County,19,suppressed,989.14,2.63,0,0,0,6/24/2020,6/18/2020,6/24/2020,null
34005,NJ,New Jersey,Burlington County,18.5714,6.71429,1031.14,2.75,0,0,0,6/25/2020,6/19/2020,6/25/2020,null
34005,NJ,New Jersey,Burlington County,15.8571,6.28571,1005.43,2.76,0,0,0,6/26/2020,6/20/2020,6/26/2020,null
34005,NJ,New Jersey,Burlington County,18.7143,6.57143,959.29,2.95,0,0,0,6/27/2020,6/21/2020,6/27/2020,null
34005,NJ,New Jersey,Burlington County,16.1429,6.85714,1014,2.84,0,0,0,6/28/2020,6/22/2020,6/28/2020,null
34005,NJ,New Jersey,Burlington County,13.7143,7,1043.29,2.83,0,0,0,6/29/2020,6/23/2020,6/29/2020,null
34005,NJ,New Jersey,Burlington County,16,7.42857,1079.71,2.81,0,0,0,6/30/2020,6/24/2020,6/30/2020,null
34005,NJ,New Jersey,Burlington County,17.2857,7.85714,1009.14,2.81,0,0,0,7/1/2020,6/25/2020,7/1/2020,null
34005,NJ,New Jersey,Burlington County,19.5714,2.14286,914.71,2.78,0,0,0,7/2/2020,6/26/2020,7/2/2020,null
34005,NJ,New Jersey,Burlington County,20.8571,2.42857,873.86,2.68,0,0,0,7/3/2020,6/27/2020,7/3/2020,null
34005,NJ,New Jersey,Burlington County,16.8571,2.42857,877.57,2.66,0,0,0,7/4/2020,6/28/2020,7/4/2020,null
34005,NJ,New Jersey,Burlington County,18,2,834.29,2.87,0,0,0,7/5/2020,6/29/2020,7/5/2020,null
34005,NJ,New Jersey,Burlington County,19.2857,1.85714,838.43,2.8,0,0,0,7/6/2020,6/30/2020,7/6/2020,null
34005,NJ,New Jersey,Burlington County,18.1429,2,809.14,2.64,0,0,0,7/7/2020,7/1/2020,7/7/2020,null
34005,NJ,New Jersey,Burlington County,16.7143,1.85714,827.43,2.62,0,0,0,7/8/2020,7/2/2020,7/8/2020,null
34005,NJ,New Jersey,Burlington County,13.5714,2.42857,883.71,2.67,0,0,0,7/9/2020,7/3/2020,7/9/2020,null
34005,NJ,New Jersey,Burlington County,13.4286,2.28571,926.71,2.79,0,0,0,7/10/2020,7/4/2020,7/10/2020,null
34005,NJ,New Jersey,Burlington County,16.7143,2,978.57,2.51,0,0,0,7/11/2020,7/5/2020,7/11/2020,null
34005,NJ,New Jersey,Burlington County,16.1429,2,1024.57,2.55,0,0,0,7/12/2020,7/6/2020,7/12/2020,null
34005,NJ,New Jersey,Burlington County,15,2.14286,989,2.66,0,0,0,7/13/2020,7/7/2020,7/13/2020,null
34005,NJ,New Jersey,Burlington County,16.7143,1.85714,945.43,2.86,0,0,0,7/14/2020,7/8/2020,7/14/2020,null
34005,NJ,New Jersey,Burlington County,16.1429,1.85714,985.14,2.91,0,0,0,7/15/2020,7/9/2020,7/15/2020,null
34005,NJ,New Jersey,Burlington County,14.7143,1.42857,1004.43,2.77,0,0,0,7/16/2020,7/10/2020,7/16/2020,null
34005,NJ,New Jersey,Burlington County,12.4286,suppressed,974.14,2.81,0,0,0,7/17/2020,7/11/2020,7/17/2020,null
34005,NJ,New Jersey,Burlington County,11.4286,1.57143,969.57,3,0,0,0,7/18/2020,7/12/2020,7/18/2020,null
34005,NJ,New Jersey,Burlington County,9.57143,1.71429,961.14,2.84,0,0,0,7/19/2020,7/13/2020,7/19/2020,null
34005,NJ,New Jersey,Burlington County,9.71429,1.85714,986.14,2.85,0,0,0,7/20/2020,7/14/2020,7/20/2020,null
34005,NJ,New Jersey,Burlington County,9.42857,2.14286,1056.43,2.66,0.14,0,0,7/21/2020,7/15/2020,7/21/2020,null
34005,NJ,New Jersey,Burlington County,10.1429,1.85714,1061,2.55,0.43,2.06,1.11,7/22/2020,7/16/2020,7/22/2020,null
34005,NJ,New Jersey,Burlington County,11.8571,1.71429,1062.14,2.57,0.43,1.95,1.14,7/23/2020,7/17/2020,7/23/2020,null
34005,NJ,New Jersey,Burlington County,16.2857,1.85714,1085.43,2.62,0.71,1.91,1.14,7/24/2020,7/18/2020,7/24/2020,null
34005,NJ,New Jersey,Burlington County,18.1429,1.57143,1126,2.58,1.14,2,1.16,7/25/2020,7/19/2020,7/25/2020,null
34005,NJ,New Jersey,Burlington County,21.7143,1.42857,1155.43,2.71,1.14,2.06,1.17,7/26/2020,7/20/2020,7/26/2020,null
34005,NJ,New Jersey,Burlington County,27.4286,suppressed,1176.71,2.6,1.14,2.1,1.16,7/27/2020,7/21/2020,7/27/2020,null
34005,NJ,New Jersey,Burlington County,29.4286,suppressed,1163.71,2.77,1.14,2.26,0.99,7/28/2020,7/22/2020,7/28/2020,null
34005,NJ,New Jersey,Burlington County,33,suppressed,1125,2.82,0.86,2.45,0.83,7/29/2020,7/23/2020,7/29/2020,null
34005,NJ,New Jersey,Burlington County,32.8571,suppressed,1184.57,2.85,1,2.49,0.65,7/30/2020,7/24/2020,7/30/2020,null
34005,NJ,New Jersey,Burlington County,35.4286,0,1201.71,2.63,0.86,2.55,0.49,7/31/2020,7/25/2020,7/31/2020,null
34005,NJ,New Jersey,Burlington County,35,suppressed,1169.71,2.73,0.43,2.46,0.32,8/1/2020,7/26/2020,8/1/2020,null
34005,NJ,New Jersey,Burlington County,33.8571,suppressed,1183.29,2.68,0.43,2.46,0.32,8/2/2020,7/27/2020,8/2/2020,null
34005,NJ,New Jersey,Burlington County,29.1429,suppressed,1183.14,2.75,0.43,2.3,0.17,8/3/2020,7/28/2020,8/3/2020,null
34005,NJ,New Jersey,Burlington County,28,suppressed,1182.14,2.59,0.29,1.97,0.19,8/4/2020,7/29/2020,8/4/2020,null
34005,NJ,New Jersey,Burlington County,26.5714,suppressed,1210.71,2.59,0.29,1.53,0.23,8/5/2020,7/30/2020,8/5/2020,null
34005,NJ,New Jersey,Burlington County,27.8571,suppressed,1209.57,2.56,0.14,1.31,0.3,8/6/2020,7/31/2020,8/6/2020,null
34005,NJ,New Jersey,Burlington County,24.4286,suppressed,1227,2.64,0,1.12,0.41,8/7/2020,8/1/2020,8/7/2020,null
34005,NJ,New Jersey,Burlington County,23.5714,suppressed,1248.14,2.47,0,1.02,0.64,8/8/2020,8/2/2020,8/8/2020,null
34005,NJ,New Jersey,Burlington County,25.1429,suppressed,1231.29,2.42,0,0.88,0,8/9/2020,8/3/2020,8/9/2020,null
34005,NJ,New Jersey,Burlington County,25.5714,suppressed,1230.71,2.42,0,0.99,0,8/10/2020,8/4/2020,8/10/2020,null
34005,NJ,New Jersey,Burlington County,23.1429,suppressed,1252,2.41,0,1.06,0,8/11/2020,8/5/2020,8/11/2020,null
34005,NJ,New Jersey,Burlington County,23.1429,suppressed,1246.43,2.41,0,1.19,0,8/12/2020,8/6/2020,8/12/2020,null
34005,NJ,New Jersey,Burlington County,23.8571,suppressed,1244.57,2.19,0.14,1.26,0,8/13/2020,8/7/2020,8/13/2020,null
34005,NJ,New Jersey,Burlington County,22.2857,suppressed,1265.57,2.15,0.14,1.29,0,8/14/2020,8/8/2020,8/14/2020,null
34005,NJ,New Jersey,Burlington County,21.5714,suppressed,1244.29,2.31,0.29,1.29,0,8/15/2020,8/9/2020,8/15/2020,null
34005,NJ,New Jersey,Burlington County,19.7143,suppressed,1205.71,2.19,0.43,1.22,0,8/16/2020,8/10/2020,8/16/2020,null
34005,NJ,New Jersey,Burlington County,19.1429,suppressed,1205.14,2.06,0.71,1.16,0,8/17/2020,8/11/2020,8/17/2020,null
34005,NJ,New Jersey,Burlington County,19,suppressed,1214.71,1.98,1,1.19,0,8/18/2020,8/12/2020,8/18/2020,null
34005,NJ,New Jersey,Burlington County,18.8571,suppressed,1201,1.93,1.14,1.12,0,8/19/2020,8/13/2020,8/19/2020,null
34005,NJ,New Jersey,Burlington County,19.1429,suppressed,1166.86,1.93,1.14,1.12,0,8/20/2020,8/14/2020,8/20/2020,null
34005,NJ,New Jersey,Burlington County,19.8571,suppressed,1148.86,1.9,1.43,1.12,0,8/21/2020,8/15/2020,8/21/2020,null
34005,NJ,New Jersey,Burlington County,18.8571,suppressed,1138.86,1.63,1.71,1.03,5.88,8/22/2020,8/16/2020,8/22/2020,null
34005,NJ,New Jersey,Burlington County,18.4286,suppressed,1134.29,1.88,1.71,0.92,5.94,8/23/2020,8/17/2020,8/23/2020,null
34005,NJ,New Jersey,Burlington County,18.2857,suppressed,1107.71,2.05,1.86,0.86,6.43,8/24/2020,8/18/2020,8/24/2020,null
34005,NJ,New Jersey,Burlington County,18.4286,suppressed,1060.43,2.12,1.57,0.62,6.84,8/25/2020,8/19/2020,8/25/2020,null
34005,NJ,New Jersey,Burlington County,16.1429,suppressed,1052,2.25,1.71,0.54,7.11,8/26/2020,8/20/2020,8/26/2020,null
34005,NJ,New Jersey,Burlington County,14.1429,suppressed,1062.43,2.36,1.86,0.44,7.59,8/27/2020,8/21/2020,8/27/2020,null
34005,NJ,New Jersey,Burlington County,15.2857,suppressed,1041,2.5,1.86,0.32,7.93,8/28/2020,8/22/2020,8/28/2020,null
34005,NJ,New Jersey,Burlington County,15.7143,0,1044.43,2.54,1.71,0.47,7.4,8/29/2020,8/23/2020,8/29/2020,null
