SRA_ID	Sample	GEO_ID	Donor	Tissue	Treatment	Time	Status	ERCC_Mix	Disease	R1	R2
SRX6072831	SRR9304170	GSM3891518	12_T_1	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304170_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304170_2.fastq.gz
SRX6072831	SRR9304171	GSM3891518	12_T_1	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304171_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304171_2.fastq.gz
SRX6072832	SRR9304172	GSM3891519	12_T_2	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304172_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304172_2.fastq.gz
SRX6072832	SRR9304173	GSM3891519	12_T_2	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304173_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304173_2.fastq.gz
SRX6072833	SRR9304174	GSM3891520	12_T_3	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304174_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304174_2.fastq.gz
SRX6072833	SRR9304175	GSM3891520	12_T_3	CD4_Tcell	IL6_TGFb	12	IL6_TGFb_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304175_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304175_2.fastq.gz
SRX6072834	SRR9304176	GSM3891521	48_T_1	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304176_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304176_2.fastq.gz
SRX6072834	SRR9304177	GSM3891521	48_T_1	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304177_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304177_2.fastq.gz
SRX6072835	SRR9304178	GSM3891522	48_T_2	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304178_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304178_2.fastq.gz
SRX6072835	SRR9304179	GSM3891522	48_T_2	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304179_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304179_2.fastq.gz
SRX6072836	SRR9304180	GSM3891523	48_T_3	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304180_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304180_2.fastq.gz
SRX6072836	SRR9304181	GSM3891523	48_T_3	CD4_Tcell	IL6_TGFb	48	IL6_TGFb_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304181_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304181_2.fastq.gz
SRX6072837	SRR9304182	GSM3891524	3_S_1	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304182_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304182_2.fastq.gz
SRX6072837	SRR9304183	GSM3891524	3_S_1	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304183_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304183_2.fastq.gz
SRX6072838	SRR9304184	GSM3891525	3_S_2	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304184_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304184_2.fastq.gz
SRX6072838	SRR9304185	GSM3891525	3_S_2	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304185_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304185_2.fastq.gz
SRX6072839	SRR9304186	GSM3891526	3_S_3	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304186_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304186_2.fastq.gz
SRX6072839	SRR9304187	GSM3891526	3_S_3	CD4_Tcell	IL6_rmSAA1	3	IL6_rmSAA1_3	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304187_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304187_2.fastq.gz
SRX6072840	SRR9304188	GSM3891527	12_S_1	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304188_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304188_2.fastq.gz
SRX6072840	SRR9304189	GSM3891527	12_S_1	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304189_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304189_2.fastq.gz
SRX6072841	SRR9304190	GSM3891528	12_S_2	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304190_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304190_2.fastq.gz
SRX6072841	SRR9304191	GSM3891528	12_S_2	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304191_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304191_2.fastq.gz
SRX6072842	SRR9304192	GSM3891529	12_S_3	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304192_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304192_2.fastq.gz
SRX6072842	SRR9304193	GSM3891529	12_S_3	CD4_Tcell	IL6_rmSAA1	12	IL6_rmSAA1_12	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304193_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304193_2.fastq.gz
SRX6072843	SRR9304194	GSM3891530	48_S_1	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304194_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304194_2.fastq.gz
SRX6072843	SRR9304195	GSM3891530	48_S_1	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304195_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304195_2.fastq.gz
SRX6072844	SRR9304196	GSM3891531	48_S_2	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304196_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304196_2.fastq.gz
SRX6072844	SRR9304197	GSM3891531	48_S_2	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304197_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304197_2.fastq.gz
SRX6072845	SRR9304198	GSM3891532	48_S_3	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304198_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304198_2.fastq.gz
SRX6072845	SRR9304199	GSM3891532	48_S_3	CD4_Tcell	IL6_rmSAA1	48	IL6_rmSAA1_48	-	-	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304199_1.fastq.gz	/projects/RNASeq/SRP201470/SRP201470_SRAdownload/SRR9304199_2.fastq.gz
