Date,Open,High,Low,Close,Adj Close,Volume
5/21/2020,189.789993,190.009995,184.460007,185.089996,182.134598,1663400
5/22/2020,185.369995,185.559998,182.610001,184.139999,181.199799,1669900
5/26/2020,191.050003,191.050003,185.75,186.300003,183.325272,2878500
5/27/2020,188.679993,191.869995,186.300003,191.619995,188.560349,1907700
5/28/2020,193.880005,200,193.119995,195.350006,192.230774,1696100
5/29/2020,195.960007,196.889999,191.330002,195.729996,192.604721,1741800
6/1/2020,195.119995,198.309998,194.630005,197.25,194.100433,978300
6/2/2020,197.25,198.399994,195.339996,198.389999,195.222244,866800
6/3/2020,199.309998,202.699997,198.529999,200.699997,197.495361,1186700
6/4/2020,198.789993,201.860001,195.399994,198.080002,194.917206,1113800
6/5/2020,201.929993,209.929993,201.380005,207.029999,203.724289,2081400
6/8/2020,206.470001,208.339996,204.529999,206,202.710724,975700
6/9/2020,204.839996,205.5,200.270004,200.699997,197.495361,1297700
6/10/2020,201.699997,203.949997,199.940002,201.149994,197.938156,1141200
6/11/2020,195.289993,195.589996,182.649994,183.539993,180.60936,2691200
6/12/2020,188.949997,191.5,182.850006,187.789993,184.791489,1938500
6/15/2020,183.130005,190.089996,181.240005,188.479996,185.470459,1296400
6/16/2020,195.149994,196.169998,189.5,191.470001,188.41275,1362000
6/17/2020,192.149994,192.539993,188.539993,189.559998,186.533234,1099200
6/18/2020,188.440002,191.050003,187.279999,190.020004,186.985901,1053400
6/19/2020,193.589996,194,187.059998,187.110001,184.122345,2121500
6/22/2020,186.440002,187,183.460007,185.089996,182.134598,1446200
6/23/2020,187.169998,189.509995,186.419998,186.800003,183.817307,1441000
6/24/2020,184.960007,184.960007,174.559998,176.300003,173.484955,2180400
6/25/2020,175.479996,177.199997,171.75,175.610001,172.805984,2447200
6/26/2020,175.380005,177.270004,172.5,173.759995,170.985519,5415300
6/29/2020,174.339996,177.619995,172.350006,177.520004,175.265472,2223900
6/30/2020,176.860001,181.509995,175.410004,180.190002,177.90155,1442900
7/1/2020,180.990005,184.320007,180.520004,183.839996,181.505203,1610400
7/2/2020,185.669998,187.610001,183.630005,183.940002,181.603928,1084000
7/6/2020,186.380005,187.610001,182.649994,183.899994,181.564438,1068000
7/7/2020,182,185.330002,180.25,180.339996,178.049667,1262700
7/8/2020,180.820007,182.600006,178.919998,181.770004,179.461502,1038600
7/9/2020,181.240005,181.729996,176.070007,177.770004,175.512299,1304500
7/10/2020,177.899994,179.139999,176.199997,177.889999,175.630768,1133400
7/13/2020,179.080002,181.410004,177.139999,177.860001,175.601166,1949300
7/14/2020,177.240005,182.949997,176.559998,182.710007,180.389572,1103100
7/15/2020,187.699997,189.449997,186.460007,188.619995,186.224503,1521300
7/16/2020,187.270004,187.270004,184.580002,186.589996,184.220276,1253300
7/17/2020,187.970001,193.679993,186.759995,193.050003,190.598251,2183600
7/20/2020,192.460007,193.830002,190.070007,190.679993,188.258331,1456500
7/21/2020,191.729996,195.720001,191.309998,192.509995,190.065094,904700
7/22/2020,192,195.559998,191.860001,194.869995,192.395126,1286300
7/23/2020,194.759995,197.889999,194.380005,195.160004,192.681442,980500
7/24/2020,194.910004,199.089996,193.759995,198.830002,196.30484,1683900
7/27/2020,198,198.789993,195.809998,197.339996,194.833755,1345400
7/28/2020,197.720001,198.360001,194.100006,194.279999,191.812607,908600
7/29/2020,196.759995,202.399994,195.970001,201.410004,198.852051,1409400
7/30/2020,198.25,201.630005,196.270004,200.199997,197.657425,1284200
7/31/2020,195.460007,196.710007,188,193.300003,190.845062,2221200
8/3/2020,193,194.369995,190.639999,191.600006,189.166656,1214600
8/4/2020,190.5,191.710007,188.130005,189.300003,186.895859,1194000
8/5/2020,190.149994,192.960007,187.720001,187.960007,185.572876,1942900
8/6/2020,187.570007,188.660004,185.259995,188.589996,186.19487,1497800
8/7/2020,188.479996,192.509995,188.25,191.539993,189.107407,1081200
8/10/2020,191.389999,192.020004,187.449997,187.669998,185.28656,1079200
8/11/2020,189.259995,192.190002,187.149994,188.919998,186.520691,1023000
8/12/2020,190.610001,192.039993,189.729996,190.179993,187.764679,767500
8/13/2020,188.919998,191.289993,188.649994,190.960007,188.534775,696900
8/14/2020,190,190.320007,187.199997,188.369995,185.977661,1008600
8/17/2020,188.729996,190.919998,188.089996,189.029999,186.629288,772000
8/18/2020,189.369995,190.669998,188.229996,189.360001,186.955093,619000
8/19/2020,189.360001,189.910004,185.369995,186.100006,183.736496,1005800
8/20/2020,185.199997,188.970001,185.199997,187.860001,185.474152,873300
8/21/2020,187.860001,189.039993,186.820007,188.779999,186.382462,1095400
8/24/2020,189.360001,191.169998,187.970001,188.699997,186.303467,897800
8/25/2020,189.529999,190.580002,187.880005,189.570007,187.162445,811100
8/26/2020,188.509995,189.5,186.820007,189.009995,186.609528,846900
8/27/2020,189.070007,197.380005,188.470001,196.199997,193.708221,1507000
8/28/2020,196.470001,198.600006,194.039993,198.210007,195.692703,946100
8/31/2020,196.979996,199.300003,195.770004,198.160004,195.643341,1076600
9/1/2020,196.929993,198.059998,196.389999,198.029999,195.514984,925400
9/2/2020,198.419998,202.350006,197.589996,201.619995,199.059387,1944100
9/3/2020,202.580002,202.740005,196.470001,198.139999,195.623596,1330200
9/4/2020,199.979996,200.350006,194.660004,197.619995,195.110199,1044700
9/8/2020,195.960007,201.339996,194.639999,200.080002,197.538956,1537300
9/9/2020,202.360001,208.220001,201.690002,205.410004,202.801254,2487800
9/10/2020,205.490005,206.639999,201.080002,201.779999,199.217346,1115600
9/11/2020,202.699997,203.220001,200.529999,202.020004,199.4543,902600
9/14/2020,203.75,206.869995,203.490005,205.509995,202.899979,929100
9/15/2020,206.199997,211.960007,206.059998,210.5,207.82663,2052500
9/16/2020,211.779999,216.850006,211.460007,215.809998,213.069183,2038000
9/17/2020,213.169998,215.330002,210.679993,211.570007,208.883026,1427100
9/18/2020,211.690002,213.089996,205.690002,206.380005,203.758957,2612000
9/21/2020,202.050003,203.470001,199.080002,202.910004,200.333023,1316600
9/22/2020,202.300003,203.649994,199.039993,203.369995,200.78717,1036100
9/23/2020,203.850006,205.520004,201.850006,202.399994,199.829498,1048500
9/24/2020,201.630005,201.789993,197.580002,198.960007,196.433167,928400
9/25/2020,196.75,205.149994,196.75,205.009995,202.406342,836000
9/28/2020,209.020004,210.149994,207.009995,207.25,204.617874,1219100
9/29/2020,207.990005,208.860001,203.449997,204.740005,202.702133,782100
9/30/2020,205.220001,210.669998,204.779999,208.369995,206.296021,1098400
10/1/2020,209.839996,210.240005,206.330002,208.669998,206.593033,1050900
10/2/2020,205.850006,210.929993,204.449997,208.300003,206.22673,966300
10/5/2020,210.539993,214.100006,210.369995,214.059998,211.929398,999600
10/6/2020,213.800003,214.809998,210.020004,210.589996,208.493912,808700
10/7/2020,213.429993,218.119995,213.179993,217.399994,215.236145,1067000
10/8/2020,218,220.100006,216.809998,219.089996,216.909317,1125600
10/9/2020,220,224.729996,219.619995,222.929993,220.711075,1237800
10/12/2020,225,227.389999,223.600006,225.630005,223.384232,1081000
10/13/2020,224.089996,224.899994,219.289993,220,217.810257,852400
10/14/2020,220.490005,224.660004,220.080002,221.220001,219.018112,743400
10/15/2020,217.360001,223.350006,216.960007,222.330002,220.117081,773000
10/16/2020,223.800003,227.059998,223.320007,224.050003,221.819946,820600
10/19/2020,224.199997,226,219.729996,220.889999,218.691391,763300
10/20/2020,222.130005,224.600006,220.479996,220.800003,218.60231,603500
10/21/2020,221.589996,222.759995,219.729996,220.899994,218.701309,607600
10/22/2020,221.460007,225.029999,219.660004,224.639999,222.404068,971100
10/23/2020,226,226.410004,221.070007,221.899994,219.691345,858900
10/26/2020,218.789993,218.919998,212.690002,214.740005,212.602631,1322900
10/27/2020,214.690002,216.770004,213.020004,213.460007,211.335358,864600
10/28/2020,208.830002,209.100006,203.660004,204.949997,202.910065,1184100
10/29/2020,204.960007,208.520004,202.270004,205.389999,203.345688,1065600
10/30/2020,209.279999,212.490005,196.089996,202.009995,199.999313,2385200
11/2/2020,204,206.080002,200.25,202.779999,200.761673,1274400
11/3/2020,206,209.660004,205.110001,208.259995,206.187119,1044300
11/4/2020,209.820007,215,207.050003,207.729996,205.662384,1140000
11/5/2020,211.119995,212.279999,208.850006,210.600006,208.50383,1113400
11/6/2020,210.880005,215,208.919998,213.440002,211.315567,1119100
11/9/2020,231.350006,241.529999,230.639999,234.350006,232.017441,3092700
11/10/2020,232.660004,233,227.25,230.570007,228.27507,1380400
11/11/2020,232.460007,232.460007,223.830002,225.240005,222.998108,1166000
11/12/2020,224.279999,227.449997,222.610001,225.220001,222.978317,826000
11/13/2020,226.330002,232.389999,226,231.940002,229.631409,938900
11/16/2020,235.149994,236.029999,231.759995,235.779999,233.433197,1646600
11/17/2020,232.350006,233.580002,227.5,231.440002,229.136398,997900
11/18/2020,231.369995,234.949997,231,231.759995,229.453217,855800
11/19/2020,231,234.009995,229.440002,233.570007,231.245193,1099600
11/20/2020,232.740005,234.270004,231.020004,232.860001,230.542252,1116800
11/23/2020,233.449997,235.410004,232.190002,233.009995,230.690781,699300
11/24/2020,235.389999,242.509995,235.080002,240.309998,237.918121,1522900
11/25/2020,240.289993,240.509995,233.059998,233.720001,231.393707,1900100
11/27/2020,235.679993,236.600006,231.809998,232.809998,230.492752,787600
11/30/2020,233.570007,234.740005,230.759995,233.399994,231.076889,1671900
12/1/2020,235.630005,236.110001,230.190002,231,228.70079,1464200
12/2/2020,230.929993,234.309998,229.550003,234.259995,231.928314,787600
12/3/2020,234.270004,236.369995,232.899994,234.779999,232.443146,1067500
12/4/2020,234.710007,239.589996,234.190002,239.589996,237.205261,844400
12/7/2020,237.5,239.330002,235.619995,236.800003,234.443054,705600
12/8/2020,234.759995,236.679993,234.100006,235.449997,233.106491,925900
12/9/2020,236.220001,237.800003,235.050003,235.929993,233.581711,1006800
12/10/2020,235,237.259995,233.440002,235.130005,232.789673,875200
12/11/2020,234,234.770004,230.259995,232.199997,229.888824,1057100
12/14/2020,233.860001,236.449997,230.800003,230.949997,228.65126,1069600
12/15/2020,233.820007,235.800003,230.559998,234.059998,231.730316,1016900
12/16/2020,233.509995,236.119995,231.789993,235.130005,232.789673,794100
12/17/2020,236,238.229996,235.179993,238.100006,235.730118,776400
12/18/2020,238.149994,240.490005,236.139999,240,237.611191,2504700
12/21/2020,235.429993,236.570007,230.600006,234.860001,232.522354,936700
12/22/2020,234.789993,236.580002,231.429993,235.289993,232.948074,817300
12/23/2020,236.779999,239,236.309998,236.330002,233.977737,619600
12/24/2020,237.179993,238.25,236.330002,237.059998,234.70047,256400
12/28/2020,239,240.449997,237.919998,238.539993,236.16571,628300
12/29/2020,240.889999,242.449997,239.860001,240.850006,238.452728,824200
12/30/2020,240.320007,242.820007,240.320007,242.059998,240.279205,855800
