county,state,cocaineDeath,year,fips,meanHouseholdSize,prevDisabled,gini,prevHispanic,medianAge,prevMedicaid,prevMinBachelors,prevBlack,prevWhite,perCapIncome,prevMen,nPop,prevPoverty,medianRentCostBurden,prevNoCar,totalJailAdmit,jailAdmit100
Mahoning,OH,64,2010-2014,39099,2.34,15.79,0.46,5.03,43,20.74,21.5,15.02,77.13,23628,48.56,235809,17.88,31.3,9.16,28028,11.8858907
Manatee,FL,90,2010-2014,12081,2.48,13.41,0.46,15.3,46,15.02,27.54,8.68,72.58,27948,48.35,335840,14.88,33.8,5.3,77428,23.0550262
Maricopa,AZ,131,2010-2014,04013,2.74,10.2,0.46,29.92,35,17.96,29.96,4.88,57.79,27477,49.43,3947382,17.11,30.4,6.82,541840,13.7265661
Marion,IN,75,2010-2014,18097,2.5,13.37,0.47,9.59,34,22.14,27.74,26.7,58.59,24145,48.17,919336,21.01,32.5,9.52,289770,31.519488
Mecklenburg,NC,95,2010-2014,37119,2.56,8.8,0.49,12.43,34,14.44,41.54,30.36,49.56,32817,48.21,968500,15.53,29.4,6.96,215384,22.2389262
Mercer,NJ,50,2010-2014,34021,2.66,10.02,0.49,15.89,38,14.29,39.79,19.58,52.93,38076,48.96,369526,11.67,31.6,11.83,24024,6.5013017
Miami-Dade,FL,178,2010-2014,12086,3.06,10.34,0.52,65.22,39,21.42,26.43,16.99,15.36,23433,48.53,2600861,20.51,39.5,11.34,415506,15.9757096
Middlesex,MA,196,2010-2014,25017,2.54,8.87,0.47,7.07,39,15.25,51.29,4.51,75.48,43667,48.74,1539832,8.41,28.7,10.63,22447,1.4577564
Middlesex,NJ,68,2010-2014,34023,2.83,8.57,0.42,19.19,38,10.61,40.68,9.05,47.03,34616,49.15,824046,8.54,29.3,7.94,48672,5.9064664
Milwaukee,WI,234,2010-2014,55079,2.44,13.02,0.47,13.79,34,27.05,28.67,26.05,53.56,24622,48.28,953401,21.89,32.6,14.33,193076,20.2512899
Monmouth,NJ,78,2010-2014,34025,2.66,9.39,0.47,10.08,42,9.58,42.02,6.75,76.22,43548,48.64,629702,7.35,34.5,7.73,57330,9.1043065
Monroe,NY,108,2010-2014,36055,2.41,12.23,0.46,7.71,39,19.13,35.93,14.48,71.95,29170,48.3,748076,15.45,33.5,11.82,68380,9.1407825
Montgomery,OH,100,2010-2014,39113,2.32,15.3,0.46,2.45,39,19.71,24.77,20.59,72.2,25171,48.06,534801,18.5,31.5,9.91,141830,26.5201449
Montgomery,PA,86,2010-2014,42091,2.56,9.41,0.46,4.52,41,8.9,46.25,8.65,77.91,41699,48.55,809372,6.42,29.4,6.17,50674,6.2609035
Morris,NJ,60,2010-2014,34027,2.71,7.69,0.45,12.17,42,5.51,50.56,3.04,73.47,48928,48.98,497103,4.66,28.1,4.97,17602,3.5409161
Multnomah,OR,63.75,2010-2014,41051,2.4,12.58,0.48,11.02,36,17.78,40.3,5.36,71.63,31047,49.4,757371,18.51,32.9,13.83,190320,25.1290319
Muskegon,MI,60,2010-2014,26121,2.54,15.36,0.44,5.07,39,26.72,17.58,13.44,77.07,21037,49.59,171328,20.28,35.3,9.35,31673,18.4867622
Nassau,NY,177,2010-2014,36059,3.01,8.49,0.45,15.4,41,10.11,42.27,10.8,63.69,42949,48.44,1350601,6.29,34,7.87,68970,5.1066155
New Castle,DE,75,2010-2014,10003,2.62,10.97,0.45,9.08,37,17.01,34.5,23.53,60.4,32616,48.38,545846,11.26,30.2,7.29,0,0
New Hanover,NC,55,2010-2014,37129,2.33,12.75,0.48,5.35,38,13.93,37.17,14.31,76.75,29742,48.27,209586,18.13,32.5,6.06,58944.5,28.1242545
New Haven,CT,145,2010-2014,09009,2.55,11.27,0.47,15.97,40,19.33,33.42,11.98,66.04,32794,48.2,863148,12.7,34,11.58,0,0
New London,CT,62.5,2010-2014,09011,2.44,12.27,0.43,9.26,41,17.47,31.48,5.27,77.15,34241,50,274071,9.12,29.3,7.18,0,0
New York,NY,276,2010-2014,36061,2.09,9.79,0.6,25.71,37,21.13,59.29,12.78,47.38,63610,47.13,1618398,17.74,28.5,78.25,408772,25.2578167
Norfolk,MA,94,2010-2014,25021,2.57,9.7,0.48,3.67,41,13.59,49.91,5.86,78.89,45375,47.91,682860,6.46,29.3,9.3,19474,2.8518291
Nueces,TX,65,2010-2014,48355,2.72,14.91,0.46,61.64,35,21.44,20.43,3.66,31.76,24875,49.15,348130,17.74,29.9,8.51,96174,27.6258869
Oakland,MI,50,2010-2014,26125,2.47,11.35,0.47,3.63,41,12.09,43.68,13.66,73.99,37089,48.53,1220798,10.42,28.8,5.71,101608,8.3230805
Ocean,NJ,62.5,2010-2014,34029,2.59,13.17,0.43,8.64,43,16.39,26.33,2.9,85.39,30951,48.01,581413,11.11,38,6.82,43810,7.5350912
Oklahoma,OK,70,2010-2014,40109,2.53,13.37,0.49,15.74,34,17.64,30.18,14.78,58.43,27114,48.92,743145,18.46,30,7,269313,36.2396302
Onondaga,NY,62,2010-2014,36067,2.43,11.72,0.46,4.33,39,18.84,33.49,10.66,78.39,29156,48.25,467846,15.24,30.2,12.79,72938.67,15.590316
Orange,CA,68.33333333333333,2010-2014,06059,3.04,8.1,0.46,34.05,37,15.47,37.31,1.53,42.89,34416,49.41,3086331,12.85,34,4.84,376561.28,12.2009363
Orange,FL,159,2010-2014,12095,2.76,9.88,0.48,28.15,34,15.63,30.59,19.74,44.3,25052,49.21,1200241,17.75,35.3,6.45,255424,21.2810594
Orange,NY,50,2010-2014,36071,2.9,11.63,0.43,18.77,37,18.45,28.65,9.33,67.08,30561,50.04,374518,12.63,36.1,9.86,31850,8.5042641
Palm Beach,FL,119,2010-2014,12099,2.53,11.7,0.51,19.98,44,13.77,32.75,17.27,58.37,33072,48.37,1359074,14.56,36.1,6.61,208520,15.3427996
Passaic,NJ,68,2010-2014,34031,3.06,9.19,0.47,38.45,36,23.11,26.23,11.1,43.92,27795,48.63,505403,16.44,37.1,16.31,34450,6.8163426
Peoria,IL,60,2010-2014,17143,2.39,11.09,0.46,4.23,37,20.61,29.27,17.47,71.71,28414,48.42,187197,16.98,28.6,9.29,37821,20.2038494
Philadelphia,PA,139,2010-2014,42101,2.58,15.63,0.51,13.03,34,30.07,24.51,41.76,36.2,22542,47.22,1546920,26.68,34.7,32.77,184210,11.9081788
Pima,AZ,122,2010-2014,04019,2.5,13.71,0.47,35.38,38,20.88,30.07,3.24,54.14,25524,49.17,993144,19.05,32,8.56,183716,18.4984252
Pinellas,FL,72,2010-2014,12103,2.25,14.64,0.48,8.46,47,14.81,28.29,10.15,75.93,29617,47.95,925030,14.35,33.5,9.07,228878,24.7427651
Plymouth,MA,80,2010-2014,25023,2.71,11.25,0.44,3.41,42,18.98,33.98,8.37,83.49,35869,48.64,500772,7.69,32.4,6.58,33540,6.6976588
Polk,FL,61,2010-2014,12105,2.73,15,0.43,18.64,40,20.51,18.57,14.6,63.2,21157,49,617323,18.45,32.7,6.92,157014,25.434659
Prince George's,MD,61.66666666666667,2010-2014,24033,2.83,8.47,0.4,15.87,36,16.2,30.37,62.88,14.51,32637,48.07,884764,9.75,31.3,9.78,70148,7.9284419
Providence,RI,191,2010-2014,44007,2.53,13.3,0.48,19.89,37,22.43,26.37,7.64,64.67,26690,48.39,629280,17.96,31.3,12.37,0,0
Ramsey,MN,55,2010-2014,27123,2.45,11.22,0.46,7.26,35,20.26,39.77,10.8,65.36,30076,48.57,521265,16.85,31.1,11.41,136916,26.2661027
Richland,SC,50,2010-2014,45079,2.51,11.39,0.46,4.93,33,16.42,36.17,45.55,44.61,25920,48.59,393707,17.24,32.4,6.92,100048,25.411791
Rio Arriba,NM,85,2010-2014,35039,2.77,18.5,0.46,71.41,40,26.91,15.55,0.39,13.13,19483,49.18,40155,22.53,32.5,5.91,7853,19.5567177
Robeson,NC,50,2010-2014,37155,2.89,17.3,0.48,8.11,35,33.42,12.43,24.03,26.75,15460,48.49,134913,31.98,31.8,9.9,34736,25.7469629
Sacramento,CA,67.5,2010-2014,06067,2.74,12.86,0.45,22.06,35,22.84,28.24,9.68,47.33,27071,48.93,1450277,18.08,33.8,7.79,257530,17.7572974
Salt Lake,UT,119,2010-2014,49035,3.02,8.87,0.44,17.47,32,11.19,31.34,1.51,73.23,26747,50.24,1063670,12.94,30,5.85,163254,15.3481813
San Diego,CA,107,2010-2014,06073,2.85,9.46,0.47,32.66,35,15.05,35.1,4.73,47.46,31043,50.21,3183143,14.69,33.9,6.14,491634,15.4449235
San Francisco,CA,254,2010-2014,06075,2.32,10.46,0.52,15.26,39,16.81,52.92,5.51,41.42,49986,50.84,829072,13.28,28.1,30.4,125060,15.0843353
San Joaquin,CA,67.5,2010-2014,06077,3.15,11.68,0.45,39.73,33,26.07,18.1,6.74,34.85,22642,49.73,701050,19.37,34.5,7.06,128908,18.3878468
Santa Clara,CA,50,2010-2014,06085,2.94,7.72,0.46,26.75,37,14.86,47.32,2.44,34.07,42666,50.22,1841569,9.93,29.1,5.14,213382,11.5869674
Santa Fe,NM,55,2010-2014,35049,2.34,12.92,0.49,51,44,17.41,39.88,0.64,43.39,32454,48.73,146361,16.66,30.6,4.43,46306,31.6382096
Sarasota,FL,62,2010-2014,12115,2.21,15.52,0.48,8.37,54,11.78,31.14,4.39,84.03,33300,47.75,386944,11.82,32.1,5.88,68354,17.6650885
Seminole,FL,63.75,2010-2014,12117,2.9,10.38,0.45,18.26,39,12.05,34.97,10.7,64.8,28870,48.3,432135,11.62,32.5,3.6,77896,18.0258484
Shelby,TN,206,2010-2014,47157,2.66,12.6,0.5,5.8,35,21.8,29.76,52.28,37.82,25913,47.69,936130,21.29,34.5,9.39,331240,35.3839744
Snohomish,WA,85,2010-2014,53061,2.67,11.28,0.4,9.35,38,13.86,29.32,2.43,73.08,31782,50.15,735351,10.32,30.1,4.99,178074,24.2161906
St. Joseph,IN,55,2010-2014,18141,2.5,13.27,0.46,7.73,36,15.58,27.16,12.74,74.81,24039,48.38,266916,17.63,30,7.62,48570.5,18.1969234
St. Louis,MO,86,2010-2014,29189,2.44,11.43,0.49,2.62,40,10.53,41.36,23.21,68.15,35388,47.34,1000423,10.75,29.8,7.28,132730,13.2673879
Stark,OH,75,2010-2014,39151,2.44,13.39,0.44,1.76,42,17.52,21.47,7.03,87.4,24821,48.46,375090,15.01,29.1,7.56,50154,13.3711909
Suffolk,MA,170,2010-2014,25025,2.41,12.03,0.53,20.9,32,29.7,40.97,19.98,47.08,33522,48.24,747928,21.15,31,33.53,85904,11.4855975
Suffolk,NY,255,2010-2014,36103,2.96,9.06,0.43,17.41,40,11.7,33.51,7.09,70.27,37427,49.23,1500373,6.82,35.1,5.41,58734,3.9146266
Summit,OH,70,2010-2014,39153,2.41,12.52,0.47,1.77,41,16.12,29.93,14.17,78.96,28389,48.39,541464,14.73,30.4,8.91,65832,12.158149
Tarrant,TX,97,2010-2014,48439,2.79,10.04,0.46,27.31,34,15.02,29.73,14.92,50.49,28541,48.98,1881469,15.33,29.6,4.73,188110,9.9980388
Travis,TX,83,2010-2014,48453,2.55,8.76,0.49,33.68,33,14.19,45.16,7.99,50.05,33943,50.37,1092810,17.52,30.8,5.93,284778,26.0592418
Trumbull,OH,65,2010-2014,39155,2.35,14.71,0.43,1.51,43,18.81,17.42,8.19,87.83,23139,48.6,207596,17.28,30.1,7.56,31850,15.3422995
Tulsa,OK,50,2010-2014,40143,2.49,13.27,0.48,11.43,35,15.44,30.02,10.07,64.45,27995,48.74,616128,15.76,28.9,6.64,141666.5,22.9930307
Union,NJ,65,2010-2014,34039,2.9,8.94,0.49,28.81,38,15.44,32.27,20.37,43.17,35411,48.65,545236,11.06,33.2,11.22,34931,6.4065836
Utah,UT,55,2010-2014,49049,3.62,7.2,0.42,10.99,25,10.27,36.91,0.54,83.64,20973,50.24,540425,13.77,30.9,3.16,67744,12.5353194
Volusia,FL,80,2010-2014,12127,2.47,15.58,0.46,11.74,46,16.93,21.29,10.15,74.21,23844,48.73,498981,17.6,36.4,6.77,128700,25.7925652
Wake,NC,50,2010-2014,37183,2.62,7.63,0.44,9.89,35,10.67,48.27,20.43,61.4,33727,48.66,952513,11.28,28.5,4.55,164996,17.3221783
Washtenaw,MI,58.75,2010-2014,26161,2.44,8.51,0.47,4.26,33,11.86,51.76,11.92,71.36,34258,49.34,351454,15.18,32.1,8.62,42744,12.1620468
Wayne,MI,297,2010-2014,26163,2.65,16.03,0.49,5.45,38,27.78,21.65,39.5,49.77,22643,48.05,1790078,24.75,36.4,13.89,159967,8.9363145
Webb,TX,65,2010-2014,48479,3.74,12.63,0.48,95.42,28,29.65,17.02,0.27,3.59,14852,48.64,259471,32,34.6,8.27,43030,16.5837415
Westchester,NY,106,2010-2014,36119,2.73,8.86,0.53,22.83,40,13.54,46.04,13.32,56.05,48487,48.22,962319,9.57,33,14.51,47039,4.888088
Westmoreland,PA,55,2010-2014,42129,2.34,14.48,0.44,1,46,15.81,26.16,2.3,94.47,28654,48.72,362587,10.32,27.3,7.79,20254,5.5859697
Will,IL,80,2010-2014,17197,3.02,8.32,0.4,16.1,36,12.63,32.63,10.83,66.19,30791,49.64,682108,8.21,31.2,3.89,34576.5,5.0690653
Winnebago,IL,71.66666666666667,2010-2014,17201,2.53,13.06,0.45,11.5,39,22.71,21.67,12.24,71.6,24802,48.87,292026,17.49,30.2,8.07,86190,29.5144953
Worcester,MA,128,2010-2014,25027,2.6,11.44,0.45,9.98,40,21.74,34.14,4.03,79.66,32072,49.28,806804,11.56,29.8,8.86,33540,4.1571435
Adams,CO,68.75,2015-2019,08001,3,10.39,0.41,40.03,34,23.09,24.27,3.2,50.02,30313,50.49,504108,10.85,32.3,4.68,92493.75,18.3480028
